station_name,equipment_id,from,to,platform_id
1 Av,EL292,Street,Platform,L-8 av
1 Av,EL293,Street,Platform,L-canarsie
125 St,EL125,Street,Mezzanine,
125 St,EL126,Mezzanine,Platform,6-south/6-north/4-north/5-south/4-south/5-north
125 St,EL142,Street,Mezzanine,
125 St,EL143,Mezzanine,Platform,A-south/D-south/C-south/B-south
125 St,EL144,Mezzanine,Platform,A-north/B-north/D-north/C-north
135 St,EL180,Street,Platform,2-bronx/3-bronx
135 St,EL181,Street,Platform,3-south/2-south
14 St - 8 Av,EL221,Street,Mezzanine,
14 St - 8 Av,EL222,Mezzanine,Platform,C-south/A-south/E-south
14 St - 8 Av,EL223,Mezzanine,Platform,E-north/C-north/A-north
14 St - Union Sq,EL217,Street,Mezzanine,
14 St - Union Sq,EL218,Mezzanine,Platform,L-south/L-north
14 St - Union Sq,EL219,Mezzanine,Platform,N-north/Q-north/W-north/R-north
14 St - Union Sq,EL220,Mezzanine,Platform,R-south/N-south/W-south/Q-south
149 St - 3 Av,EL129,Street,Platform,5-bronx/2-bronx
149 St - 3 Av,EL130,Street,Platform,2-manhattan/5-manhattan
161 St - Yankee Stadium,EL131,Street,Mezzanine,
161 St - Yankee Stadium,EL132,Mezzanine,Platform,4-woodlawn
161 St - Yankee Stadium,EL133,Mezzanine,Platform,4-manhattan
161 St - Yankee Stadium,EL134,Mezzanine,Platform,B-manhattan/D-manhattan
168 St,EL139,Street,Mezzanine,
168 St,EL141,Mezzanine,Platform,A-south/C-south
175 St,EL123,Street,Mezzanine,
175 St,EL124,Mezzanine,Platform,A-south/A-north
179 St - Jamaica,EL431,Street,Mezzanine,
179 St - Jamaica,EL432,Mezzanine,Platform,F-manhattan
207 St - Inwood,EL148,Street,Mezzanine,
207 St - Inwood,EL149,Mezzanine,Platform,A-south
21 St - Queensbridge,EL405,Street,Mezzanine,
21 St - Queensbridge,EL406,Mezzanine,Platform,F-manhattan
21 St - Queensbridge,EL407,Mezzanine,Platform,F-jamaica
23 St,EL298,Street,Platform,6-north
23 St,EL299,Street,Platform,6-south
231 St,EL184,Street,Platform,1-manhattan
231 St,EL185,Street,Platform,1-van cortlandt park
233 St,EL192,Street,Mezzanine,
233 St,EL193,Mezzanine,Platform,2-wakefield 241 st/5-wakefield 241 st
233 St,EL194,Mezzanine,Platform,5-manhattan/2-manhattan
28 St,EL279X,Street,Platform,6-south
