station_name,equipment_id,from,to,platform_id
125 St,EL125,Street,Unknown,
125 St,EL142,Street,Unknown,
125 St,EL143,Unknown,Platform,A-south/D-south/C-south/B-south
125 St,EL126,Unknown,Platform,6-south/6-north/5-south/5-north/4-north/4-south
125 St,EL144,Unknown,Platform,A-north/C-north/D-north/B-north
135 St,EL181,Street,Platform,3-south/2-south
135 St,EL180,Street,Platform,2-north/3-north/3-south/2-south
14 St - 8 Av,EL221,Street,Unknown,
14 St - 8 Av,EL222,Unknown,Platform,E-south/C-south/A-south
14 St - 8 Av,EL223,Unknown,Platform,A-north/C-north/E-north
14 St - Union Sq,EL217,Street,Unknown,
14 St - Union Sq,EL220,Unknown,Platform,W-south/R-south/Q-south/N-south
14 St - Union Sq,EL218,Unknown,Platform,N-south/W-south/L-north/W-north/Q-south/N-north/R-north/R-south/Q-north/L-south
14 St - Union Sq,EL219,Unknown,Platform,Q-north/R-north/N-north/W-north
149 St - 3 Av,EL129,Street,Platform,5-south/5-north/2-north/2-south
149 St - 3 Av,EL130,Street,Platform,5-north/2-south/2-north/5-south
161 St - Yankee Stadium,EL134,Unknown,Platform,D-north/B-south/B-north/D-south
161 St - Yankee Stadium,EL133,Unknown,Platform,4-north/4-south
161 St - Yankee Stadium,EL135,Unknown,Platform,D-north/B-south/B-north/D-south
161 St - Yankee Stadium,EL132,Unknown,Platform,4-south/4-north
161 St - Yankee Stadium,EL131,Street,Unknown,
168 St,EL139,Street,Unknown,
168 St,EL141,Unknown,Platform,C-south/A-south
168 St,EL140,Unknown,Platform,A-north
175 St,EL123,Street,Unknown,
175 St,EL124,Unknown,Platform,A-north/A-south
179 St - Jamaica,EL431,Street,Unknown,
179 St - Jamaica,EL433,Unknown,Platform,F-south/F-north
179 St - Jamaica,EL432,Unknown,Platform,F-south/F-north
207 St - Inwood,EL148,Street,Unknown,
207 St - Inwood,EL149,Unknown,Platform,A-south
21 St - Queensbridge,EL405,Street,Unknown,
21 St - Queensbridge,EL407,Unknown,Platform,F-north/F-south
21 St - Queensbridge,EL406,Unknown,Platform,F-north/F-south
23 St,EL298,Street,Platform,6-north
23 St,EL299,Street,Platform,6-south
231 St,EL185,Street,Platform,1-south/1-north
231 St,EL184,Street,Platform,1-south/1-north
233 St,EL192,Street,Unknown,
233 St,EL194,Unknown,Platform,2-south/5-south/2-north/5-north
233 St,EL193,Unknown,Platform,5-south/2-north/5-north/2-south
28 St,EL279X,Street,Platform,6-south
34 St - Herald Sq,EL213,Street,Unknown,
34 St - Herald Sq,EL209,Unknown,Platform,B-south/D-south/M-south/F-south
34 St - Herald Sq,EL211,Unknown,Platform,W-south/R-south/N-south/Q-south
34 St - Herald Sq,EL210,Unknown,Platform,M-north/D-north/B-north/F-north
34 St - Herald Sq,EL212,Unknown,Platform,W-north/N-north/R-north/Q-north
34 St - Hudson Yards,EL603,Street,Street,
34 St - Hudson Yards,EL600,Unknown,Platform,7-south/7-north
34 St - Hudson Yards,EL602,Unknown,Street,
34 St - Hudson Yards,EL601,Unknown,Street,
42 St - Grand Central,EL205,Unknown,Platform,5-south/4-south/6-south
42 St - Grand Central,EL206,Unknown,Platform,4-north/6-north/5-north
42 St - Grand Central,EL296,Street,Unknown,
47-50 St - Rockefeller Ctr,EL234,Street,Unknown,
47-50 St - Rockefeller Ctr,EL236,Unknown,Platform,B-south/D-south/F-south/M-south
