station_name,equipment_id,from,to,platform_id
59 St - Columbus Cir,EL279,Mezzanine,Platform,A-north/B-north/C-north/D-north
59 St - Columbus Cir,EL278,Lower Mezzanine,Platform,A-north/B-north/C-north/D-north
WTC Cortlandt St,EL736,Street,Platform,1-south
WTC Cortlandt St,EL713,Mezzanine,Platform,1-south
WTC Cortlandt St,EL712,Mezzanine,Platform,1-north
WTC Cortlandt St,EL13X,Mezzanine,Path Mezzanine,
WTC Cortlandt St,EL12X,Mezzanine B,Path Mezzanine,
WTC Cortlandt St,EL12X,Mezzanine B,Mezzanine,
WTC Cortlandt St,EL11X,Mezzanine B,Path Mezzanine,
Cortlandt St,EL18X,Street,Mezzanine C1M,
Cortlandt St,EL727X,Mezzanine C1M,Platform,R-north/W-north
Cortlandt St,EL726X,Mezzanine C1M,Platform,R-south/W-south
Cortlandt St,EL14X,Street,Mezzanine C1,
Cortlandt St,EL22X,Street,Mezzanine C1,
Cortlandt St,EL16X,Mezzanine C1M,Mezzanine C1,
Cortlandt St,EL16X,Mezzanine C1,Mezzanine C2M,
Cortlandt St,EL16X,Mezzanine C2M,Mezzanine C2,
Cortlandt St,EL17X,Mezzanine C1M,Mezzanine C1,
Cortlandt St,EL17X,Mezzanine C1,Mezzanine C2M,
Cortlandt St,EL17X,Mezzanine C2M,Mezzanine C2,
Atlantic Av-Barclays Ctr,EL301,Street,Mezzanine A,2-south/3-south
Atlantic Av-Barclays Ctr,EL302,Mezzanine A,Platform,D-south/R-south/N-south
Atlantic Av-Barclays Ctr,EL303,Mezzanine A,Platform,D-north/R-north/N-north
Atlantic Av-Barclays Ctr,EL304,Mezzanine A,Mezzanine,
Atlantic Av-Barclays Ctr,EL307,Mezzanine,Platform,B-north/Q-north/B-south/Q-south
Atlantic Av-Barclays Ctr,EL305,Mezzanine,Platform,4-north/5-north/4-south/5-south
Atlantic Av-Barclays Ctr,EL306,Mezzanine,Platform,3-north/2-north
Atlantic Av-Barclays Ctr,EL300X,Street,Platform,3-north/2-north
Atlantic Av-Barclays Ctr,EL737X,Street,Platform,3-north/2-north
Dekalb Av,EL370,Street,Mezzanine,
Dekalb Av,EL372,Mezzanine,Platform,"B-brighton beach, coney island, bay ridge/R-brighton beach, coney island, bay ridge/Q-brighton beach, coney island, bay ridge"
Dekalb Av,EL371,Mezzanine,Platform,B-manhattan/R-manhattan/Q-manhattan
Bowling Green,EL710,Street,Upper Mezzanine,4-north/5-north
Bowling Green,EL711,Street,Lower Mezzanine,4-south/5-south
74 St - Broadway / Roosevelt Av,EL423,Mezzanine,Platform,7-south
74 St - Broadway / Roosevelt Av,EL420,Mezzanine,Platform,7-north
74 St - Broadway / Roosevelt Av,EL420,Mezzanine,Street,
Jackson Hts - Roosevelt Av,EL422,Lower Mezzanine,Platform,E-north/F-north/M-north/R-north
Jackson Hts - Roosevelt Av,EL421,Lower Mezzanine,Platform,E-south/F-south/M-south/R-south
Jackson Hts - Roosevelt Av,EL420,Street,Lower Mezzanine,
Fulton St,EL716,Concourse,Platform,4-south/5-south
Fulton St,EL717X,Street,Platform,5-north/4-north
Fulton St,EL717X,Street,Concourse,
Fulton St,EL718X,Street,Platform,5-north/4-north
Fulton St,EL719,Nassau St Mezzanine,Platform,A-south/C-south/A-north/C-north
Fulton St,EL720,Unknown1,Unknown2,
Fulton St,EL721,Unknown3,Unknown4,
Fulton St,,Nassau St Mezzanine,Platform,J-south/Z-south
Fulton St,EL722,Street,Nassau St Mezzanine,
Fulton St,EL723,Street,William St Mezzanine,
Fulton St,EL728X,Street,Platform,5-north/4-north
Fulton St,EL728X,Street,Concourse,
Fulton St,EL729X,Concourse,Platform,4-south/5-south
Fulton St,EL732,William St Mezzanine,Platform,2-south/3-north/2-north/3-south
Fulton St,EL733X,Street,Upper retail,
New Utrecht,EL739,Street,Mezzanine,
New Utrecht,EL739,Street,Platform,N-south
