station_name,equipment_id,from,to,platform_id
Howard Beach,EL491X,Street,Mezzanine,
Howard Beach,EL490X,Street,Mezzanine,
Howard Beach,EL495X,Mezzanine,Platform,A-north
Howard Beach,EL494X,Mezzanine,Platform,A-north
Howard Beach,EL493X,Mezzanine,Platform,A-south
Howard Beach,EL492X,Mezzanine,Platform,A-far rockaway
World Trade Center,EL326,Street,Platform,E-north
World Trade Center,EL23X,Street,Platform,E-north
34 St - Penn,EL225,Street,Platform,C-north/E-north
34 St - Penn,EL226,Mezzanine,Platform,C-north/E-north
34 St - Penn,EL227,Mezzanine,Platform,A-north/A-south
34 St - Penn,EL228,Mezzanine,Platform,C-south/E-south
34 St - Penn,EL34X,Street,Mezzanine,
34 St - Penn,EL216,Mezzanine,Platform,1-south
34 St - Penn,EL215,Mezzanine,Platform,2-north/2-south/3-north/3-south
34 St - Penn,EL214,Mezzanine,Platform,1-north
Lexington Av / 63 St,EL401,Street,Mezzanine 401,
Lexington Av / 63 St,EL444,Street,Mezzanine 444,
Lexington Av / 63 St,EL402,Mezzanine 401,Platform,F-north/Q-north/F-south/Q-south
Lexington Av / 63 St,EL440,Mezzanine 444,Platform,F-north/Q-north/F-south/Q-south
Lexington Av / 63 St,EL441,Mezzanine 444,Platform,F-north/Q-north/F-south/Q-south
Lexington Av / 63 St,EL442,Mezzanine 444,Platform,F-north/Q-north/F-south/Q-south
Lexington Av / 63 St,EL443,Mezzanine 444,Platform,F-north/Q-north/F-south/Q-south
